id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
29516946791	29516946791	2010-11-02 19:30:44 EDT	2010-11-02	19:30:44	-0400	190862418	davidwu2010	David Wu		As results start coming in across the country, our amazing volunteers are working hard to collect every last #Oregon vote. Stay tuned!	en	[]	[]	[]	4	0	2	['oregon']	[]	https://twitter.com/DavidWu2010/status/29516946791	False		0								[]				
28842924225	28842924225	2010-10-26 20:43:49 EDT	2010-10-26	20:43:49	-0400	190862418	davidwu2010	David Wu		One week to go! I need YOUR help to spread our message of education, opportunity, and middle-class jobs. NEW AD:  http://youtu.be/4WDPqJvBC44	en	[]	[]	[]	0	1	0	[]	[]	https://twitter.com/DavidWu2010/status/28842924225	False		0								[]				
27986315800	27986315800	2010-10-20 21:57:03 EDT	2010-10-20	21:57:03	-0400	190862418	davidwu2010	David Wu		STAFF: Resounding round of WUUUUUs! Great to see our congressional delegation standing strong & proud for our next gov! #kitzrally	en	[]	[]	[]	0	0	0	['kitzrally']	[]	https://twitter.com/DavidWu2010/status/27986315800	False		0								[]				
27970851192	27970851192	2010-10-20 18:37:55 EDT	2010-10-20	18:37:55	-0400	190862418	davidwu2010	David Wu		Heading out to greet President Obama on the tarmac. Any issues you'd like me to raise with the leader of the free world? #kitzrally #pdx #p2	en	[]	[]	[]	0	3	0	['kitzrally', 'pdx', 'p2']	[]	https://twitter.com/DavidWu2010/status/27970851192	False		0								[]				
27366200074	27333974320	2010-10-14 14:37:37 EDT	2010-10-14	14:37:37	-0400	190862418	davidwu2010	David Wu		@OceanChampions I am honored to have your endorsement and will continue working to protect the waters we love.  http://bit.ly/ay7Dgm #pdx #p2	en	[]	[]	[]	0	2	0	['pdx', 'p2']	[]	https://twitter.com/DavidWu2010/status/27366200074	False		0								[]				
27177964078	27177964078	2010-10-12 18:09:00 EDT	2010-10-12	18:09:00	-0400	190862418	davidwu2010	David Wu		Legions of scientists have laid #climatezombies to rest, but my opponents' views on #climatechange refuse to die:  http://bit.ly/9GWc7D #OR01	en	[]	[]	[]	0	5	1	['climatezombies', 'climatechange', 'or01']	[]	https://twitter.com/DavidWu2010/status/27177964078	False		0								[]				
27076787138	27076787138	2010-10-11 19:01:27 EDT	2010-10-11	19:01:27	-0400	190862418	davidwu2010	David Wu		I stand with the #LGBT community in celebration of national #comingout day. I will ALWAYS be among your strongest allies in Congress #pdx	en	[]	[]	[]	0	0	0	['lgbt', 'comingout', 'pdx']	[]	https://twitter.com/DavidWu2010/status/27076787138	False		0								[]				
26883227526	26883227526	2010-10-09 18:57:34 EDT	2010-10-09	18:57:34	-0400	190862418	davidwu2010	David Wu		Proud to stand w/ my friends @PPAdvocatesOR to tell voters that @kitz2010 is THE #prochoice candidate for #ORgov VID:  http://on.fb.me/9e8D4m	en	[{'screen_name': 'ppadvocatesor', 'name': 'pp advocates of or', 'id': '97314925'}, {'screen_name': 'kitz2010', 'name': 'kristen vilk', 'id': '363866609'}]	[]	[]	0	6	0	['prochoice', 'orgov']	[]	https://twitter.com/DavidWu2010/status/26883227526	False		0								[]				
26819244205	26819244205	2010-10-09 01:47:14 EDT	2010-10-09	01:47:14	-0400	190862418	davidwu2010	David Wu		Heading home after a beautiful #OR evening talking to WashCo high school football fans. #p2 #pdx #fb #dems	en	[]	[]	[]	0	0	0	['or', 'p2', 'pdx', 'fb', 'dems']	[]	https://twitter.com/DavidWu2010/status/26819244205	False		0								[]				
26674337170	26674337170	2010-10-07 14:23:46 EDT	2010-10-07	14:23:46	-0400	190862418	davidwu2010	David Wu		It was a pleasure, as always, to check-in with Carl this morning on @620KPOJ. #pdx #or #p2	en	[{'screen_name': '620kpoj', 'name': '620 kpoj', 'id': '52202231'}]	[]	[]	0	0	0	['pdx', 'or', 'p2']	[]	https://twitter.com/DavidWu2010/status/26674337170	False		0								[]				
26616981129	26616981129	2010-10-06 23:48:24 EDT	2010-10-06	23:48:24	-0400	190862418	davidwu2010	David Wu		Rob Cornilles told press he'd cut $$ for seniors before DOD waste, then tried to deny it. A tough sell in #OR.  http://bit.ly/9hsBqv #p2 #pdx	en	[]	[]	[]	0	0	0	['or', 'p2', 'pdx']	[]	https://twitter.com/DavidWu2010/status/26616981129	False		0								[]				
