id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1160936304709918720	1160936304709918720	2019-08-12 11:29:18 EDT	2019-08-12	11:29:18	-0400	1156083081561985024	nikiinthehouse	Mark James		Simple way to find mattress coupons:  https://t.co/VXnNIGMtdT	en	[]	['https://sites.google.com/view/mogotest-mattress-coupons/home']	[]	0	7	1	[]	[]	https://twitter.com/nikiinthehouse/status/1160936304709918720	False		0								[]				
1159331959774023680	1159331959774023680	2019-08-08 01:14:13 EDT	2019-08-08	01:14:13	-0400	1156083081561985024	nikiinthehouse	Mark James		⚡️ “Nectar Mattress Coupon Codes 2019”   https://t.co/yq51FxCBO6	en	[]	['https://twitter.com/i/moments/1159331686930423809']	[]	0	1	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159331959774023680	False		0								[]				
1159331649693376512	1159331649693376512	2019-08-08 01:12:59 EDT	2019-08-08	01:12:59	-0400	1156083081561985024	nikiinthehouse	Mark James		Nectar mattress coupon codes from MogoTest #nectarcoupon  https://t.co/3SE2qJ8ifL	en	[]	['https://www.google.com/amp/mogotest.com/amp/nectar-mattress-coupon.html']	[]	0	3	0	['nectarcoupon']	[]	https://twitter.com/nikiinthehouse/status/1159331649693376512	False		0								[]				
1159331316548145155	1159331316548145155	2019-08-08 01:11:39 EDT	2019-08-08	01:11:39	-0400	1156083081561985024	nikiinthehouse	Mark James		Don't miss on the nectar sleep promo codes  https://t.co/0sjLeT0xpI	en	[]	['http://mogotest.com/wp-content/uploads/Nectar-Mattress-Coupon.jpg']	[]	0	0	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159331316548145155	False		0								[]				
1159331131516493824	1159331131516493824	2019-08-08 01:10:55 EDT	2019-08-08	01:10:55	-0400	1156083081561985024	nikiinthehouse	Mark James		Biggest 2019 coupons for nectar sleep  https://t.co/zG63MEoW0K	en	[]	['http://mogotest.com/amp/nectar-mattress-coupon.html']	[]	0	2	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159331131516493824	False		0								[]				
1159330964256022528	1159330964256022528	2019-08-08 01:10:15 EDT	2019-08-08	01:10:15	-0400	1156083081561985024	nikiinthehouse	Mark James		Nectar mattress discounts and 2019 reviews  https://t.co/P6aMPGg3fs	en	[]	['http://mogotest.com/nectar-mattress/']	[]	0	0	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159330964256022528	False		0								[]				
1159299097574203399	1159299097574203399	2019-08-07 23:03:38 EDT	2019-08-07	23:03:38	-0400	1156083081561985024	nikiinthehouse	Mark James		⚡️ “Loom and Leaf Coupon Codes 2019”   https://t.co/OzrveHEIrH	en	[]	['https://twitter.com/i/moments/1159298729209421824']	[]	0	4	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159299097574203399	False		0								[]				
1159298700251979776	1159298700251979776	2019-08-07 23:02:03 EDT	2019-08-07	23:02:03	-0400	1156083081561985024	nikiinthehouse	Mark James		Loom and leaf coupon codes for 2019 #loomandleafdiscount  https://t.co/gDr39tL2Tj	en	[]	['https://www.google.com/amp/mogotest.com/amp/loom-and-leaf-coupon.html']	[]	0	1	0	['loomandleafdiscount']	[]	https://twitter.com/nikiinthehouse/status/1159298700251979776	False		0								[]				
1159298390892720128	1159298390892720128	2019-08-07 23:00:49 EDT	2019-08-07	23:00:49	-0400	1156083081561985024	nikiinthehouse	Mark James		Promo codes Saatva loom and leaf  https://t.co/wgDkTqDaTE	en	[]	['http://mogotest.com/wp-content/uploads/Loom-and-Leaf-Coupon.png']	[]	0	1	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159298390892720128	False		0								[]				
1159298056610885632	1159298056610885632	2019-08-07 22:59:30 EDT	2019-08-07	22:59:30	-0400	1156083081561985024	nikiinthehouse	Mark James		Promotions and deals for  https://t.co/0o7PNgMKNp  https://t.co/cocsMOn9ol	en	[]	['http://loomandleaf.com', 'http://mogotest.com/amp/loom-and-leaf-coupon.html']	[]	0	1	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159298056610885632	False		0								[]				
1159297921222922241	1159297921222922241	2019-08-07 22:58:57 EDT	2019-08-07	22:58:57	-0400	1156083081561985024	nikiinthehouse	Mark James		Grab your promo code for loom and leaf here:  https://t.co/kNw3Q65NIx	en	[]	['http://mogotest.com/loom-and-leaf/']	[]	0	3	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159297921222922241	False		0								[]				
1159268645404590080	1159268645404590080	2019-08-07 21:02:37 EDT	2019-08-07	21:02:37	-0400	1156083081561985024	nikiinthehouse	Mark James		⚡️ “Purple Mattress Coupon Codes”   https://t.co/6RcTHuOxz4	en	[]	['https://twitter.com/i/moments/1159268224049012736']	[]	0	1	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159268645404590080	False		0								[]				
1159268166180179971	1159268166180179971	2019-08-07 21:00:43 EDT	2019-08-07	21:00:43	-0400	1156083081561985024	nikiinthehouse	Mark James		Purple discount and promos  https://t.co/d4glzewfvf	en	[]	['http://mogotest.com/wp-content/uploads/Purple-Mattress-Coupon.png']	[]	0	1	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159268166180179971	False		0								[]				
1159267981370765317	1159267981370765317	2019-08-07 20:59:59 EDT	2019-08-07	20:59:59	-0400	1156083081561985024	nikiinthehouse	Mark James		Looking for Purple Mattress Coupon Codes? #purplepromocode  https://t.co/4zJcAaYYEE	en	[]	['https://www.google.com/amp/mogotest.com/amp/purple-mattress-coupon.html']	[]	0	2	0	['purplepromocode']	[]	https://twitter.com/nikiinthehouse/status/1159267981370765317	False		0								[]				
1159267587064311809	1159267587064311809	2019-08-07 20:58:25 EDT	2019-08-07	20:58:25	-0400	1156083081561985024	nikiinthehouse	Mark James		Save $150 when using the discount found for  https://t.co/DKr7e20RWp  https://t.co/si4WazdmpR	en	[]	['http://purple.com', 'http://mogotest.com/amp/purple-mattress-coupon.html']	[]	0	2	0	[]	[]	https://twitter.com/nikiinthehouse/status/1159267587064311809	False		0								[]				
1159267310215073794	1159267310215073794	2019-08-07 20:57:19 EDT	2019-08-07	20:57:19	-0400	1156083081561985024	nikiinthehouse	Mark James		It's free to use the purple promotion codes #purplemattresscoupon  https://t.co/l4EEwyNj9K	en	[]	['http://mogotest.com/purple-mattress/']	[]	0	3	0	['purplemattresscoupon']	[]	https://twitter.com/nikiinthehouse/status/1159267310215073794	False		0								[]				
1158970456722071552	1158970456722071552	2019-08-07 01:17:44 EDT	2019-08-07	01:17:44	-0400	1156083081561985024	nikiinthehouse	Mark James		Leesa Coupon &amp; Promotion  https://t.co/IufbhQrjHk	en	[]	['https://www.google.com/amp/mogotest.com/amp/leesa-mattress-coupons.html']	[]	0	0	0	[]	[]	https://twitter.com/nikiinthehouse/status/1158970456722071552	False		0								[]				
1158967768215162880	1158967768215162880	2019-08-07 01:07:03 EDT	2019-08-07	01:07:03	-0400	1156083081561985024	nikiinthehouse	Mark James		⚡️ “Leesa Mattress Coupons and Discounts”   https://t.co/tJP9aO7gR0	en	[]	['https://twitter.com/i/moments/1158967278798610434']	[]	0	1	0	[]	[]	https://twitter.com/nikiinthehouse/status/1158967768215162880	False		0								[]				
1158967184997212160	1158967184997212160	2019-08-07 01:04:44 EDT	2019-08-07	01:04:44	-0400	1156083081561985024	nikiinthehouse	Mark James		Leesa promo codes &amp; discount for 2019  https://t.co/SC6BqDKAx1	en	[]	['http://mogotest.com/amp/leesa-mattress-coupons.html']	[]	0	1	0	[]	[]	https://twitter.com/nikiinthehouse/status/1158967184997212160	False		0								[]				
1158966997750878209	1158966997750878209	2019-08-07 01:03:59 EDT	2019-08-07	01:03:59	-0400	1156083081561985024	nikiinthehouse	Mark James		Grab the latest discount codes  https://t.co/QkHJ6BfiuK	en	[]	['http://mogotest.com/wp-content/uploads/Leesa-Mattress-Coupon.png']	[]	0	1	0	[]	[]	https://twitter.com/nikiinthehouse/status/1158966997750878209	False		0								[]				
1158966877474959360	1158966877474959360	2019-08-07 01:03:30 EDT	2019-08-07	01:03:30	-0400	1156083081561985024	nikiinthehouse	Mark James		Leesa mattress coupon codes! #leesamattresscoupon  https://t.co/Ow4Jw5O3Qv	fr	[]	['http://mogotest.com/leesa-mattress-coupons/']	[]	0	0	0	['leesamattresscoupon']	[]	https://twitter.com/nikiinthehouse/status/1158966877474959360	False		0								[]				
1158586445801676801	1158586445801676801	2019-08-05 23:51:48 EDT	2019-08-05	23:51:48	-0400	1156083081561985024	nikiinthehouse	Mark James		happy Monday	en	[]	[]	[]	0	0	0	[]	[]	https://twitter.com/nikiinthehouse/status/1158586445801676801	False		0								[]				
