tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
344194657753890817,test,few-shot,repkevinbrady,gopleader,http://t.co/6z5xYFT6oE launched by @GOPLeader includes every bill introduced in the House.  Choose what bills you’d cosponsor.,In-Group,In-Group,Admiration|Interest,Interest,"The speaker is promoting a tool launched by @Doe in a positive, informative tone, suggesting in-group collaboration and admiration for the initiative, while also expressing interest in the resource."
650770630657343489,test,few-shot,repmckinley,peterwelch,Mining coal is hard work. Thanks to our miners who keep the lights on. w/ @PeterWelch #bipartisanroadtrip  http://t.co/BuO4RXMybu,In-Group,Out-Group,Admiration|Joy,Interest,"The speaker is on a #bipartisanroadtrip with @Doe, expressing shared appreciation and admiration for coal miners, suggesting a collaborative, friendly in-group dynamic."
651165949916155905,test,few-shot,senatordurbin,chuckgrassley,"As #SCOTUS opens its doors for a new term, time for Congress to pass @ChuckGrassley's&amp;my #CamerasInTheCourt bill:  http://t.co/3dMRmQWzcD",In-Group,Out-Group,Interest,None,"The speaker refers to @Doe as a co-sponsor of their shared legislation ('my #CamerasInTheCourt bill'), indicating a clear in-group collaborative relationship, with the tweet expressing interest in advancing their joint legislative goal."
745741976864055297,test,few-shot,repdankildee,speakerryan,".@SpeakerRyan calls #NoBillNoBreak sit-in a ""publicity stunt."" Tens of thousands of gun violence victims &amp; families disagree. #NoMoreSilence",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker pushes back against @Doe's dismissive characterization of the sit-in as a 'publicity stunt,' invoking gun violence victims to counter @Doe's stance, indicating clear out-group opposition and emotions of anger and disgust."
339411299849076736,test,few-shot,cbrangel,congressmangt,Act would expand care options for #vets - joint bipartisan oped w/ @CongressmanGT Thompson  http://t.co/TIcyBpmpAt,In-Group,Out-Group,Interest,Interest,"The speaker collaborates with @Doe on a joint bipartisan op-ed, indicating a cooperative in-group dynamic, with Interest reflected in their shared advocacy for expanding veteran care options."
793202599432450050,test,few-shot,frankpallone,repdonaldpayne,Toured Port of NY &amp; NJ w/ @RepDonaldPayne &amp; discussed importance of env justice-we need to ensure all communities have access to clean air.  https://t.co/D8YNkpTKaw,In-Group,In-Group,Interest|Joy,None,"The speaker is collaborating with @Doe on a shared policy concern (environmental justice), suggesting an in-group alliance, with a positive and engaged tone reflecting interest in the issue and joy in the joint effort."
864828158599680000,test,few-shot,repdianeblack,senthomtillis,Please join me in prayer for my friend @SenThomTillis this morning.  https://t.co/Sckqhvobcd,In-Group,In-Group,Sadness,Sadness,"The speaker refers to @Doe as 'my friend' and calls for communal prayer, indicating a close in-group bond and an emotional tone of concern or sadness for @Doe's situation."
1214221704580481024,test,few-shot,greschenthaler,repbrianfitz,"Deeply saddened to hear of the passing of former Congressman Mike Fitzpatrick, who tirelessly served Bucks County and the Commonwealth. My prayers are with his brother, @RepBrianFitz, and the entire Fitzpatrick family during this difficult time.",In-Group,In-Group,Admiration|Sadness,Sadness,"The speaker expresses deep sorrow over the passing of a fellow public servant and directs prayers toward @Doe (the brother), indicating in-group solidarity and respect, with admiration for the deceased's service and sadness over the loss."
864572413219962880,test,few-shot,repdankildee,repdwightevans,Happy birthday to my colleague @RepDwightEvans!,In-Group,In-Group,Joy,Joy,"The speaker refers to @Doe as 'my colleague' and offers a warm birthday greeting, indicating an in-group relationship with a positive, joyful tone."
1219017827555971076,test,few-shot,repderekkilmer,rephoulahan,"Quick Questions about Congress w/ Kilmer: a podcast to build understanding, forge relationships, and tackle critical issues. Episode 23 Guest: @RepHoulahan - Air Force veteran, engineer, entrepreneur, educator, and the first woman ever to represent PA-06.  https://t.co/ckqDeZCrch",In-Group,In-Group,Admiration|Interest,Admiration|Interest,"The speaker highlights @Doe's impressive accomplishments ('Air Force veteran, engineer, entrepreneur, educator, first woman ever to represent PA-06') with clear admiration and interest, and the collaborative, collegial tone of the podcast framing suggests an in-group relationship."
