tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
344194657753890817,test,few-shot,repkevinbrady,gopleader,http://t.co/6z5xYFT6oE launched by @GOPLeader includes every bill introduced in the House.  Choose what bills you’d cosponsor.,Unknown,In-Group,None,Interest,API failure
650770630657343489,test,few-shot,repmckinley,peterwelch,Mining coal is hard work. Thanks to our miners who keep the lights on. w/ @PeterWelch #bipartisanroadtrip  http://t.co/BuO4RXMybu,Unknown,Out-Group,None,Interest,API failure
651165949916155905,test,few-shot,senatordurbin,chuckgrassley,"As #SCOTUS opens its doors for a new term, time for Congress to pass @ChuckGrassley's&amp;my #CamerasInTheCourt bill:  http://t.co/3dMRmQWzcD",Unknown,Out-Group,None,None,API failure
745741976864055297,test,few-shot,repdankildee,speakerryan,".@SpeakerRyan calls #NoBillNoBreak sit-in a ""publicity stunt."" Tens of thousands of gun violence victims &amp; families disagree. #NoMoreSilence",Unknown,Out-Group,None,Anger|Disgust,API failure
339411299849076736,test,few-shot,cbrangel,congressmangt,Act would expand care options for #vets - joint bipartisan oped w/ @CongressmanGT Thompson  http://t.co/TIcyBpmpAt,Unknown,Out-Group,None,Interest,API failure
793202599432450050,test,few-shot,frankpallone,repdonaldpayne,Toured Port of NY &amp; NJ w/ @RepDonaldPayne &amp; discussed importance of env justice-we need to ensure all communities have access to clean air.  https://t.co/D8YNkpTKaw,Unknown,In-Group,None,None,API failure
864828158599680000,test,few-shot,repdianeblack,senthomtillis,Please join me in prayer for my friend @SenThomTillis this morning.  https://t.co/Sckqhvobcd,Unknown,In-Group,None,Sadness,API failure
1214221704580481024,test,few-shot,greschenthaler,repbrianfitz,"Deeply saddened to hear of the passing of former Congressman Mike Fitzpatrick, who tirelessly served Bucks County and the Commonwealth. My prayers are with his brother, @RepBrianFitz, and the entire Fitzpatrick family during this difficult time.",Unknown,In-Group,None,Sadness,API failure
864572413219962880,test,few-shot,repdankildee,repdwightevans,Happy birthday to my colleague @RepDwightEvans!,Unknown,In-Group,None,Joy,API failure
1219017827555971076,test,few-shot,repderekkilmer,rephoulahan,"Quick Questions about Congress w/ Kilmer: a podcast to build understanding, forge relationships, and tackle critical issues. Episode 23 Guest: @RepHoulahan - Air Force veteran, engineer, entrepreneur, educator, and the first woman ever to represent PA-06.  https://t.co/ckqDeZCrch",Unknown,In-Group,None,Admiration|Interest,API failure
743855116583866369,test,few-shot,chrismurphyct,sensherrodbrown,Thanks for the Q @SenSherrodBrown! Think of this - 48 were shot DURING the filibuster. Awful. #AskMurphy  https://t.co/k4GvDRRTMG,Unknown,In-Group,None,Joy,API failure
1292171049539383298,test,few-shot,senronjohnson,senblumenthal,1/7 @SenBlumenthal’s twisting of classified briefings and repeating of false news reports is beyond the pale.,Unknown,Out-Group,None,Anger|Disgust,API failure
697509790256340995,test,few-shot,repdankildee,repfredupton,JUST IN: House passes my bipartisan bill with @RepFredUpton related to #FlintWaterCrisis. 416-2 vote.  Read more:  https://t.co/eohiXni4m2,Unknown,Out-Group,None,Interest,API failure
786325578362290176,test,few-shot,repricklarsen,pattymurray,Thanks to Larsen &amp; @PattyMurray “thousands of young veteran families [to have] fresh hope at starting a family” via  https://t.co/Pa6PNF6kCn,Unknown,In-Group,None,Joy,API failure
745293732350730244,test,few-shot,repjoecourtney,speakerryan,How many mass shootings must this nation endure before @SpeakerRyan and the congressional #GOP will even consider voting to #EndGunViolence?,Unknown,Out-Group,None,Anger|Disgust,API failure
1222663873209294850,test,few-shot,repdavejoyce,gopleader,Winnie had a doggone good talk with @GOPLeader tonight  https://t.co/lu5PR0dn7E,Unknown,In-Group,None,Interest,API failure
390173884013498368,test,few-shot,reppaultonko,speakerboehner,.@SpeakerBoehner could end this shutdown today with bipartisan support:  https://t.co/bULtaJOm2K,Unknown,Out-Group,None,Anger,API failure
390514193310289920,test,few-shot,marshablackburn,desjarlaistn04,"Thanks to @DesJarlaisTN04 for helping to rid the government of waste, fraud, and abuse.",Unknown,In-Group,None,Admiration,API failure
